EXIO3,year,Country Area,Land Use,Pourcentage
JP,1977,377800.00,302705.81,80.12
KR,1977,99260.00,82756.69,83.37
LU,1977,2590.00,2121.89,81.93
MT,1977,320.00,142.69,44.59
MX,1977,1964380.00,1719097.00,87.51
NL,1977,41530.00,23858.20,57.45
NO,1977,385178.00,131139.22,34.05
PL,1977,312690.00,283619.68,90.70
PT,1977,92120.00,73214.00,79.48
RO,1977,238390.00,210795.29,88.42
SE,1977,447420.11,312543.40,69.85
TR,1977,785350.00,596706.79,75.98
TW,1977,35960.00,9230.00,25.67
US,1977,9629090.00,7359698.00,76.43
WA,1977,7437174.63,5388790.00,72.46
WE,1977,134418.47,39809.41,29.62
WF,1977,24370125.00,14245450.00,58.45
WL,1977,10412724.00,7413378.00,71.20
WM,1977,6613347.90,2114853.00,31.98
ZA,1977,1219090.00,1127733.00,92.51
AT,1978,83879.00,67463.42,80.43
AU,1978,7741220.00,6020289.00,77.77
BE,1978,30333.11,21151.61,69.73
BG,1978,110990.00,93736.68,84.46
BR,1978,8515770.00,7645069.00,89.78
CA,1978,15640500.00,4085918.00,26.12
CH,1978,41290.00,28041.14,67.91
CN,1978,9600000.00,6687070.00,69.66
CY,1978,9250.00,3283.80,35.50
DE,1978,356970.00,291886.45,81.77
DK,1978,42920.00,34187.52,79.65
ES,1978,505990.00,466907.38,92.28
FI,1978,338150.00,246023.77,72.76
FR,1978,549086.00,462975.56,84.32
GB,1978,243610.00,211782.37,86.94
GR,1978,131960.00,128788.77,97.60
HU,1978,93030.00,82382.27,88.55
ID,1978,1910930.00,1454620.00,76.12
IE,1978,70280.00,54401.40,77.41
IN,1978,3287260.00,2488591.00,75.70
IT,1978,301340.00,244389.82,81.10
JP,1978,377800.00,302690.60,80.12
KR,1978,99260.00,82754.08,83.37
LU,1978,2590.00,2122.97,81.97
MT,1978,320.00,142.69,44.59
MX,1978,1964380.00,1720854.00,87.60
NL,1978,41530.00,23741.84,57.17
NO,1978,385178.00,131142.16,34.05
PL,1978,312690.00,283139.67,90.55
PT,1978,92120.00,73226.52,79.49
RO,1978,238390.00,210815.80,88.43
SE,1978,447420.11,312545.67,69.86
TR,1978,785350.00,596764.89,75.99
TW,1978,35960.00,9180.01,25.53
US,1978,9629090.00,7353308.00,76.37
WA,1978,7437289.78,5398159.00,72.58
WE,1978,134418.47,39727.70,29.56
WF,1978,24370125.00,14251430.00,58.48
WL,1978,10412724.00,7411475.00,71.18
WM,1978,6613347.90,2106879.00,31.86
ZA,1978,1219090.00,1127786.00,92.51
AT,1979,83879.00,67388.29,80.34
AU,1979,7741220.00,6001256.00,77.52
BE,1979,30341.58,21128.96,69.64
BG,1979,110990.00,93717.06,84.44
BR,1979,8515770.00,7647172.00,89.80
CA,1979,15640500.00,4085048.00,26.12
CH,1979,41290.70,28092.09,68.03
CN,1979,9600000.00,6702781.00,69.82
CY,1979,9250.00,3273.18,35.39
DE,1979,356970.00,291655.10,81.70
DK,1979,42920.00,34180.64,79.64
ES,1979,505990.00,466469.29,92.19
FI,1979,338150.00,246019.73,72.75
FR,1979,549086.00,462441.05,84.22
GB,1979,243610.00,211597.38,86.86
GR,1979,131960.00,128848.77,97.64
HU,1979,93030.00,82076.42,88.23
ID,1979,1910930.00,1454805.00,76.13
IE,1979,70280.00,54487.56,77.53
IN,1979,3287260.00,2488536.00,75.70
IT,1979,301340.00,244483.49,81.13
JP,1979,377800.00,302675.55,80.12
KR,1979,99260.00,82747.01,83.36
LU,1979,2590.00,2124.05,82.01
MT,1979,320.00,142.69,44.59
MX,1979,1964380.00,1721844.00,87.65
NL,1979,41530.00,23640.96,56.93
NO,1979,385178.00,131301.11,34.09
PL,1979,312690.00,282509.68,90.35
PT,1979,92120.00,73239.11,79.50
RO,1979,238390.00,210824.01,88.44
SE,1979,447420.11,312539.23,69.85
TR,1979,785350.00,599910.20,76.39
TW,1979,35960.00,9150.00,25.44
US,1979,9629090.00,7353308.00,76.37
WA,1979,7439444.93,5392973.00,72.49
WE,1979,134418.47,39639.16,29.49
WF,1979,24370125.00,14256670.00,58.50
WL,1979,10412724.00,7410935.00,71.17
WM,1979,6613347.90,2114239.00,31.97
ZA,1979,1219090.00,1127721.00,92.51
AT,1980,83879.00,67384.58,80.34
AU,1980,7741220.00,6017209.44,77.73
BE,1980,30350.05,21106.29,69.54
BG,1980,110990.00,93619.39,84.35
BR,1980,8515770.00,7649483.00,89.83
CA,1980,15640500.00,4084179.00,26.11
CH,1980,41290.70,28072.36,67.99
CN,1980,9600000.00,6718850.53,69.99
CY,1980,9250.00,3267.28,35.32
DE,1980,356970.00,291390.25,81.63
DK,1980,42920.00,34077.67,79.40
ES,1980,505990.00,465999.94,92.10
FI,1980,338150.00,246012.63,72.75
FR,1980,549086.00,461972.94,84.13
GB,1980,243610.00,211718.32,86.91
GR,1980,131960.00,128838.77,97.63
HU,1980,93030.00,81928.45,88.07
ID,1980,1910930.00,1454981.00,76.14
IE,1980,70280.00,54767.35,77.93
IN,1980,3287260.00,2487129.00,75.66
IT,1980,301340.00,244256.93,81.06
JP,1980,377800.00,302582.55,80.09
KR,1980,99260.00,82743.81,83.36
LU,1980,2590.00,2125.14,82.05
MT,1980,320.00,132.93,41.54
MX,1980,1964380.00,1722218.00,87.67
NL,1980,41530.00,23643.95,56.93
NO,1980,385178.00,131247.99,34.07
PL,1980,312690.00,282099.68,90.22
PT,1980,92120.00,73246.66,79.51
RO,1980,238390.00,210811.70,88.43
SE,1980,447420.11,312536.59,69.85
TR,1980,785350.00,598732.00,76.24
TW,1980,35960.00,9070.00,25.22
US,1980,9629090.00,7353308.00,76.37
WA,1980,7439640.07,5407027.00,72.68
WE,1980,134418.47,39533.84,29.41
WF,1980,24370125.00,14271980.00,58.56
WL,1980,10412724.00,7410017.00,71.16
WM,1980,6613347.90,2097170.00,31.71
ZA,1980,1219090.00,1127714.67,92.50
AT,1981,83879.00,67412.83,80.37
AU,1981,7741220.00,6016723.00,77.72
BE,1981,30358.53,21083.64,69.45
BG,1981,110990.00,93611.62,84.34
BR,1981,8515770.00,7650414.00,89.84
CA,1981,15640500.00,4083318.00,26.11
CH,1981,41290.70,28056.41,67.95
CN,1981,9600000.00,6737992.44,70.19
CY,1981,9250.00,3293.29,35.60
DE,1981,356970.00,291186.93,81.57
DK,1981,42920.00,34022.96,79.27
ES,1981,505990.00,465878.63,92.07
FI,1981,338150.00,246008.33,72.75
FR,1981,549086.00,461827.31,84.11
GB,1981,243610.00,210662.17,86.48
GR,1981,131960.00,128945.42,97.72
HU,1981,93030.00,81769.28,87.90
ID,1981,1910930.00,1455145.00,76.15
IE,1981,70280.00,54589.67,77.67
IN,1981,3287260.00,2487718.00,75.68
IT,1981,301340.00,244202.89,81.04
JP,1981,377800.00,302650.06,80.11
KR,1981,99260.00,82742.55,83.36
LU,1981,2590.00,2126.23,82.09
MT,1981,320.00,132.93,41.54
MX,1981,1964380.00,1722988.00,87.71
NL,1981,41530.00,23594.04,56.81
NO,1981,385178.00,131247.99,34.07
PL,1981,312690.00,281129.67,89.91
PT,1981,92120.00,73254.22,79.52
RO,1981,238390.00,210746.12,88.40
SE,1981,447420.11,312525.81,69.85
TR,1981,785350.00,598859.10,76.25
TW,1981,35960.00,8999.99,25.03
US,1981,9629090.00,7353308.00,76.37
WA,1981,7440215.22,5406042.00,72.66
WE,1981,134418.47,39526.88,29.41
WF,1981,24370125.00,14228450.00,58.38
WL,1981,10412724.00,7408893.00,71.15
WM,1981,6613347.90,2102842.00,31.80
ZA,1981,1219090.00,1127649.16,92.50
AT,1982,83879.00,67387.89,80.34
AU,1982,7741220.00,5984938.00,77.31
BE,1982,30367.00,21060.99,69.35
BG,1982,110990.00,93623.28,84.35
BR,1982,8515770.00,7651374.00,89.85
CA,1982,15640500.00,4083145.00,26.11
CH,1982,41290.70,28038.77,67.91
CN,1982,9600000.00,6773948.00,70.56
CY,1982,9250.00,3329.72,36.00
DE,1982,356970.00,290960.67,81.51
DK,1982,42920.00,33954.80,79.11
ES,1982,505990.00,465825.20,92.06
FI,1982,338150.00,246001.97,72.75
FR,1982,549086.00,461657.10,84.08
GB,1982,243610.00,210387.12,86.36
GR,1982,131960.00,128948.69,97.72
HU,1982,93030.00,81652.17,87.77
ID,1982,1910930.00,1455326.00,76.16
IE,1982,70280.00,54479.64,77.52
IN,1982,3287260.00,2489411.00,75.73
IT,1982,301340.00,244129.28,81.01
JP,1982,377800.00,302474.06,80.06
KR,1982,99260.00,82741.30,83.36
LU,1982,2590.00,2127.32,82.14
MT,1982,320.00,132.93,41.54
MX,1982,1964380.00,1722501.00,87.69
NL,1982,41530.00,23570.99,56.76
NO,1982,385178.00,131265.68,34.08
PL,1982,312690.00,280939.67,89.85
PT,1982,92120.00,73261.82,79.53
RO,1982,238390.00,210807.62,88.43
SE,1982,447420.11,312520.23,69.85
TR,1982,785350.00,593732.96,75.60
TW,1982,35960.00,8909.99,24.78
US,1982,9629090.00,7362873.00,76.46
WA,1982,7440330.37,5425701.00,72.92
WE,1982,134418.47,39519.95,29.40
WF,1982,24370125.00,14233780.00,58.41
WL,1982,10412724.00,7407404.00,71.14
WM,1982,6613347.90,2108118.00,31.88
ZA,1982,1219090.00,1127584.00,92.49
AT,1983,83879.00,67169.46,80.08
AU,1983,7741220.00,5939159.00,76.72
BE,1983,30375.47,21038.35,69.26
BG,1983,110990.00,93603.84,84.34
BR,1983,8515770.00,7652363.00,89.86
CA,1983,15640500.00,4082965.00,26.11
CH,1983,41290.70,28021.28,67.86
CN,1983,9600000.00,6814762.79,70.99
CY,1983,9250.00,3335.73,36.06
DE,1983,356970.00,290732.63,81.44
DK,1983,42920.00,33677.92,78.47
ES,1983,505990.00,464401.01,91.78
FI,1983,338150.00,245993.95,72.75
FR,1983,549086.00,461322.01,84.02
GB,1983,243610.00,209930.04,86.17
GR,1983,131960.00,128858.77,97.65
HU,1983,93030.00,81582.55,87.69
ID,1983,1910930.00,1455413.00,76.16
IE,1983,70280.00,54331.95,77.31
IN,1983,3287260.00,2487996.00,75.69
IT,1983,301340.00,242791.20,80.57
JP,1983,377800.00,302462.73,80.06
KR,1983,99260.00,82736.88,83.35
LU,1983,2590.00,2128.41,82.18
MT,1983,320.00,132.93,41.54
MX,1983,1964380.00,1726650.00,87.90
NL,1983,41530.00,23433.19,56.42
NO,1983,385178.00,131274.53,34.08
PL,1983,312690.00,280819.67,89.81
PT,1983,92120.00,73269.41,79.54
RO,1983,238390.00,210881.55,88.46
SE,1983,447420.11,312511.48,69.85
TR,1983,785350.00,592114.76,75.40
TW,1983,35960.00,8940.00,24.86
US,1983,9629090.00,7362873.00,76.46
WA,1983,7440445.52,5415517.00,72.78
WE,1983,134418.47,39506.16,29.39
WF,1983,24370125.00,14248500.00,58.47
WL,1983,10412724.00,7405640.00,71.12
WM,1983,6613347.90,2113637.00,31.96
ZA,1983,1219090.00,1127584.00,92.49
AT,1984,83879.00,67182.54,80.09
AU,1984,7741220.00,5957237.00,76.95
BE,1984,30383.95,21015.67,69.17
BG,1984,110990.00,93584.42,84.32
BR,1984,8515770.00,7653379.00,89.87
CA,1984,15640500.00,4082785.00,26.10
CH,1984,41290.70,28003.85,67.82
CN,1984,9600000.00,6862424.00,71.48
CY,1984,9250.00,3329.72,36.00
DE,1984,356970.00,290574.71,81.40
DK,1984,42920.00,33738.34,78.61
ES,1984,505990.00,463848.88,91.67
FI,1984,338150.00,245988.73,72.75
FR,1984,549086.00,461087.18,83.97
GB,1984,243610.00,209831.83,86.13
GR,1984,131960.00,128967.79,97.73
HU,1984,93030.00,81482.60,87.59
ID,1984,1910930.00,1455333.00,76.16
IE,1984,70280.00,54465.42,77.50
IN,1984,3287260.00,2492546.00,75.82
IT,1984,301340.00,242714.61,80.55
JP,1984,377800.00,301223.30,79.73
KR,1984,99260.00,82732.49,83.35
LU,1984,2590.00,2129.51,82.22
MT,1984,320.00,132.93,41.54
MX,1984,1964380.00,1727523.00,87.94
NL,1984,41530.00,23478.29,56.53
NO,1984,385178.00,131301.10,34.09
PL,1984,312690.00,281419.67,90.00
PT,1984,92120.00,73277.03,79.55
RO,1984,238390.00,210926.83,88.48
SE,1984,447420.11,312502.45,69.85
TR,1984,785350.00,595213.54,75.79
TW,1984,35960.00,8920.01,24.81
US,1984,9629090.00,7362873.00,76.46
WA,1984,7440560.67,5426674.00,72.93
WE,1984,134418.47,39516.50,29.40
WF,1984,24370125.00,14253460.00,58.49
WL,1984,10412724.00,7405050.00,71.12
WM,1984,6613347.90,2168044.00,32.78
ZA,1984,1219090.00,1127584.00,92.49
AT,1985,83879.00,67190.28,80.10
AU,1985,7741220.00,5958762.24,76.97
BE,1985,30392.42,20993.05,69.07
BG,1985,110990.00,93572.77,84.31
BR,1985,8515770.00,7654424.64,89.89
CA,1985,15640500.00,4082605.00,26.10
CH,1985,41290.70,27984.53,67.77
CN,1985,9600000.00,6913181.58,72.01
CY,1985,9250.00,3216.59,34.77
DE,1985,356970.00,290438.08,81.36
DK,1985,42920.00,33597.67,78.28
ES,1985,505990.00,464136.20,91.73
FI,1985,338150.00,245985.12,72.74
FR,1985,549086.00,460816.29,83.92
GB,1985,243610.00,209593.57,86.04
GR,1985,131960.00,128878.77,97.67
HU,1985,93030.00,81394.72,87.49
ID,1985,1910930.00,1456475.00,76.22
IE,1985,70280.00,54387.99,77.39
IN,1985,3287260.00,2492029.00,75.81
IT,1985,301340.00,242006.45,80.31
JP,1985,377800.00,301129.33,79.71
KR,1985,99260.00,82726.91,83.34
LU,1985,2590.00,2130.60,82.26
MT,1985,320.00,132.93,41.54
MX,1985,1964380.00,1728122.00,87.97
NL,1985,41530.00,23514.58,56.62
NO,1985,385178.00,131309.97,34.09
PL,1985,312690.00,281169.66,89.92
PT,1985,92120.00,73284.65,79.55
RO,1985,238390.00,211042.43,88.53
SE,1985,447420.11,312461.48,69.84
TR,1985,785350.00,597074.38,76.03
TW,1985,35960.00,8880.01,24.69
US,1985,9629090.00,7362873.00,76.46
WA,1985,7440675.81,5426900.00,72.94
WE,1985,134418.47,39513.05,29.40
WF,1985,24370125.00,14259710.00,58.51
WL,1985,10412724.00,7403234.53,71.10
WM,1985,6613347.90,2228079.00,33.69
ZA,1985,1219090.00,1127584.00,92.49
AT,1986,83879.00,67171.07,80.08
AU,1986,7741220.00,5841453.00,75.46
BE,1986,30400.89,20970.45,68.98
BG,1986,110990.00,93561.14,84.30
BR,1986,8515770.00,7653638.00,89.88
CA,1986,15640500.00,4082423.00,26.10
CH,1986,41290.70,27969.42,67.74
CN,1986,9600000.00,6940320.05,72.30
CY,1986,9250.00,3218.90,34.80
DE,1986,356970.00,290315.65,81.33
DK,1986,42920.00,33497.86,78.05
ES,1986,505990.00,463787.54,91.66
FI,1986,338150.00,245982.05,72.74
FR,1986,549086.00,460624.02,83.89
GB,1986,243610.00,209327.84,85.93
GR,1986,131960.00,128838.77,97.63
HU,1986,93030.00,81301.25,87.39
ID,1986,1910930.00,1457696.00,76.28
IE,1986,70280.00,54083.15,76.95
IN,1986,3287260.00,2491347.00,75.79
IT,1986,301340.00,241756.81,80.23
JP,1986,377800.00,301197.44,79.72
KR,1986,99260.00,82725.08,83.34
LU,1986,2590.00,2131.71,82.31
MT,1986,320.00,132.93,41.54
MX,1986,1964380.00,1728727.00,88.00
NL,1986,41530.00,23501.24,56.59
NO,1986,385178.00,131345.45,34.10
PL,1986,312690.00,280819.67,89.81
PT,1986,92120.00,73292.29,79.56
RO,1986,238390.00,211116.99,88.56
SE,1986,447420.11,312455.21,69.83
TR,1986,785350.00,598374.36,76.19
TW,1986,35960.00,8880.00,24.69
US,1986,9629090.00,7362873.00,76.46
WA,1986,7440790.96,5418491.00,72.82
WE,1986,134418.47,39509.60,29.39
WF,1986,24370125.00,14266450.00,58.54
WL,1986,10412724.00,7402418.00,71.09
WM,1986,6613347.90,2283342.00,34.53
ZA,1986,1219090.00,1129778.10,92.67
AT,1987,83879.00,67173.21,80.08
AU,1987,7741220.00,5857121.00,75.66
BE,1987,30409.37,20947.61,68.89
BG,1987,110990.00,93561.14,84.30
BR,1987,8515770.00,7652869.00,89.87
CA,1987,15640500.00,4082713.00,26.10
CH,1987,41290.70,27952.40,67.70
CN,1987,9600000.00,6964377.00,72.55
CY,1987,9250.00,3214.28,34.75
DE,1987,356970.00,290035.33,81.25
DK,1987,42920.00,33359.11,77.72
ES,1987,505990.00,463756.92,91.65
FI,1987,338150.00,245985.05,72.74
FR,1987,549086.00,460452.69,83.86
GB,1987,243610.00,209230.08,85.89
GR,1987,131960.00,128808.77,97.61
HU,1987,93030.00,81231.39,87.32
ID,1987,1910930.00,1459238.00,76.36
IE,1987,70280.00,53864.32,76.64
IN,1987,3287260.00,2492966.00,75.84
IT,1987,301340.00,241616.04,80.18
JP,1987,377800.00,301103.71,79.70
KR,1987,99260.00,82726.31,83.34
LU,1987,2590.00,2132.81,82.35
MT,1987,320.00,132.93,41.54
MX,1987,1964380.00,1727010.00,87.92
NL,1987,41530.00,23473.84,56.52
NO,1987,385178.00,131348.41,34.10
PL,1987,312690.00,280719.67,89.78
PT,1987,92120.00,73302.50,79.57
RO,1987,238390.00,211345.99,88.66
SE,1987,447420.11,312447.97,69.83
TR,1987,785350.00,601966.81,76.65
TW,1987,35960.00,8860.00,24.64
US,1987,9629090.00,7262248.00,75.42
WA,1987,7439566.11,5435776.00,73.07
WE,1987,134418.47,39509.61,29.39
WF,1987,24370125.00,14268440.00,58.55
WL,1987,10412724.00,7400738.00,71.07
WM,1987,6613347.90,2338215.00,35.36
ZA,1987,1219090.00,1131281.00,92.80
AT,1988,83879.00,67209.83,80.13
AU,1988,7741220.00,5863670.00,75.75
BE,1988,30417.84,20925.20,68.79
BG,1988,110990.00,93545.67,84.28
BR,1988,8515770.00,7652116.00,89.86
CA,1988,15640500.00,4083003.00,26.11
CH,1988,41290.70,27935.49,67.66
CN,1988,9600000.00,6990321.29,72.82
CY,1988,9250.00,3208.51,34.69
DE,1988,356970.00,289941.40,81.22
DK,1988,42920.00,33286.88,77.56
ES,1988,505990.00,463678.74,91.64
FI,1988,338150.00,245977.91,72.74
FR,1988,549086.00,458356.15,83.48
GB,1988,243610.00,211391.35,86.77
GR,1988,131960.00,128828.77,97.63
HU,1988,93030.00,81145.26,87.22
ID,1988,1910930.00,1459740.00,76.39
IE,1988,70280.00,53735.29,76.46
IN,1988,3287260.00,2490881.48,75.77
IT,1988,301340.00,240811.71,79.91
JP,1988,377800.00,301089.34,79.70
KR,1988,99260.00,82723.24,83.34
LU,1988,2590.00,2133.91,82.39
MT,1988,320.00,132.93,41.54
MX,1988,1964380.00,1726088.00,87.87
NL,1988,41530.00,23481.99,56.54
NO,1988,385178.00,131366.17,34.11
PL,1988,312690.00,280229.68,89.62
PT,1988,92120.00,73312.73,79.58
RO,1988,238390.00,211412.94,88.68
SE,1988,447420.11,312441.79,69.83
TR,1988,785350.00,601330.69,76.57
TW,1988,35960.00,8950.00,24.89
US,1988,9629090.00,7265352.00,75.45
WA,1988,7439691.26,5433732.00,73.04
WE,1988,134418.47,39530.36,29.41
WF,1988,24370125.00,14279220.00,58.59
WL,1988,10412724.00,7399763.00,71.06
WM,1988,6613347.90,2397138.00,36.25
ZA,1988,1219090.00,1132790.00,92.92
AT,1989,83879.00,67214.01,80.13
AU,1989,7741220.00,5832410.00,75.34
BE,1989,30426.32,20902.61,68.70
BG,1989,110990.00,93568.89,84.30
BR,1989,8515770.00,7651379.00,89.85
CA,1989,15640500.00,4083295.00,26.11
CH,1989,41290.70,27918.75,67.62
CN,1989,9600000.00,7019087.00,73.12
CY,1989,9250.00,3208.50,34.69
DE,1989,356970.00,289804.42,81.18
DK,1989,42920.00,33201.96,77.36
ES,1989,505990.00,464098.46,91.72
FI,1989,338150.00,245980.47,72.74
FR,1989,549086.00,458005.89,83.41
GB,1989,243610.00,210563.36,86.43
GR,1989,131960.00,128098.46,97.07
HU,1989,93030.00,81069.98,87.14
ID,1989,1910930.00,1459977.00,76.40
IE,1989,70280.00,52776.03,75.09
IN,1989,3287260.00,2492772.00,75.83
IT,1989,301340.00,240862.48,79.93
JP,1989,377800.00,301069.22,79.69
KR,1989,99260.00,82712.93,83.33
LU,1989,2590.00,2135.02,82.43
MT,1989,320.00,132.93,41.54
MX,1989,1964380.00,1723744.00,87.75
NL,1989,41530.00,23411.77,56.37
NO,1989,385178.00,131410.64,34.12
PL,1989,312690.00,280099.67,89.58
PT,1989,92120.00,73312.74,79.58
RO,1989,238390.00,209330.23,87.81
SE,1989,447420.11,312435.30,69.83
TR,1989,785350.00,603817.67,76.89
TW,1989,35960.00,8950.00,24.89
US,1989,9629090.00,7268460.00,75.48
WA,1989,7439806.41,5444712.00,73.18
WE,1989,134418.47,39506.18,29.39
WF,1989,24370125.00,14285910.00,58.62
WL,1989,10412724.00,7398307.00,71.05
WM,1989,6613347.90,2444558.00,36.96
ZA,1989,1219090.00,1135218.00,93.12
AT,1990,83879.00,67995.69,81.06
AU,1990,7741220.00,5983192.00,77.29
BE,1990,30434.79,20879.12,68.60
BG,1990,110990.00,94860.01,85.47
BR,1990,8515770.00,8237980.00,96.74
CA,1990,15640500.00,4096759.00,26.19
CH,1990,41290.70,27585.30,66.81
CN,1990,9600000.00,6637727.98,69.14
CY,1990,9250.00,3215.98,34.77
DE,1990,356970.00,293319.56,82.17
DK,1990,42920.00,33193.90,77.34
ES,1990,505990.00,443766.43,87.70
FI,1990,338150.00,242683.30,71.77
FR,1990,549086.00,450288.00,82.01
GB,1990,243610.00,209810.00,86.13
GR,1990,131960.00,125205.51,94.88
HU,1990,93030.00,82878.91,89.09
ID,1990,1910930.00,1636280.00,85.63
IE,1990,70280.00,49989.12,71.13
IN,1990,3287260.00,2453510.00,74.64
IT,1990,301340.00,244297.50,81.07
JP,1990,377800.00,307820.00,81.48
KR,1990,99260.00,87300.00,87.95
LU,1990,2590.00,2136.14,82.48
MT,1990,320.00,133.50,41.72
MX,1990,1964380.00,1763428.00,89.77
NL,1990,41530.00,23633.30,56.91
NO,1990,385178.00,131080.00,34.03
PL,1990,312690.00,276750.00,88.51
PT,1990,92120.00,74172.72,80.52
RO,1990,238390.00,211400.00,88.68
SE,1990,447420.11,314782.77,70.36
TR,1990,785350.00,594604.49,75.71
TW,1990,35960.00,8900.01,24.75
US,1990,9629090.00,7293980.00,75.75
WA,1990,7440591.56,5533257.00,74.37
WE,1990,134418.47,39244.80,29.20
WF,1990,24370125.00,14479580.00,59.42
WL,1990,10412724.00,7553495.00,72.54
WM,1990,6613347.90,2495017.00,37.73
ZA,1990,1219090.00,1137421.00,93.30
AT,1991,83879.00,68188.17,81.29
AU,1991,7741220.00,5964574.00,77.05
BE,1991,30443.26,20857.99,68.51
BG,1991,110990.00,94928.00,85.53
BR,1991,8515770.00,8185973.00,96.13
CA,1991,15640500.00,4097596.00,26.20
CH,1991,41290.70,27586.81,66.81
CN,1991,9600000.00,6714381.00,69.94
CY,1991,9250.00,3212.47,34.73
DE,1991,356970.00,284413.58,79.67
DK,1991,42920.00,33054.06,77.01
ES,1991,505990.00,445945.70,88.13
FI,1991,338150.00,243571.62,72.03
FR,1991,549086.00,450061.01,81.97
GB,1991,243610.00,209386.01,85.95
GR,1991,131960.00,124927.19,94.67
HU,1991,93030.00,82846.18,89.05
ID,1991,1910930.00,1583425.00,82.86
IE,1991,70280.00,49231.85,70.05
IN,1991,3287260.00,2458893.00,74.80
IT,1991,301340.00,237217.01,78.72
JP,1991,377800.00,307266.00,81.33
KR,1991,99260.00,87044.99,87.69
LU,1991,2590.00,2137.24,82.52
MT,1991,320.00,133.50,41.72
MX,1991,1964380.00,1767449.00,89.97
NL,1991,41530.00,23162.48,55.77
NO,1991,385178.00,131401.00,34.11
PL,1991,312690.00,276527.00,88.43
PT,1991,92120.00,73623.61,79.92
RO,1991,238390.00,211685.00,88.80
SE,1991,447420.11,314332.33,70.25
TR,1991,785350.00,598869.38,76.26
TW,1991,35960.00,8840.00,24.58
US,1991,9629090.00,7295066.00,75.76
WA,1991,7442076.70,5537514.00,74.41
WE,1991,134418.47,39298.06,29.24
WF,1991,24370125.00,14476870.00,59.40
WL,1991,10412714.00,7542494.00,72.44
WM,1991,6613347.90,2514285.00,38.02
ZA,1991,1219090.00,1141107.00,93.60
AT,1992,83879.00,68811.24,82.04
AU,1992,7741220.00,6000487.00,77.51
BE,1992,30451.74,20834.81,68.42
BG,1992,110990.00,95961.10,86.46
BR,1992,8515770.00,8143953.00,95.63
CA,1992,15640500.00,4101878.00,26.23
CH,1992,41290.70,28243.74,68.40
CN,1992,9600000.00,6789754.00,70.73
CY,1992,9250.00,3320.05,35.89
DE,1992,356970.00,292590.67,81.97
DK,1992,42920.00,33707.43,78.54
EE,1992,45230.00,37678.19,83.30
ES,1992,505990.00,450401.88,89.01
FI,1992,338150.00,244282.81,72.24
FR,1992,549086.00,456396.80,83.12
GB,1992,243610.00,215450.21,88.44
GR,1992,131960.00,126081.47,95.55
HR,1992,56540.00,42952.81,75.97
HU,1992,93030.00,81038.55,87.11
ID,1992,1910930.00,1571605.00,82.24
IE,1992,70280.00,49414.47,70.31
IN,1992,3287260.00,2465824.00,75.01
IT,1992,301340.00,242203.40,80.38
JP,1992,377800.00,315717.90,83.57
KR,1992,99260.00,87794.51,88.45
LT,1992,65300.00,58530.53,89.63
LU,1992,2590.00,2138.36,82.56
LV,1992,64594.00,59069.56,91.45
MT,1992,320.00,167.00,52.19
MX,1992,1964380.00,1771301.00,90.17
NL,1992,41530.00,24572.64,59.17
NO,1992,385178.00,132508.69,34.40
PL,1992,312690.00,279381.30,89.35
PT,1992,92120.00,73856.40,80.17
RO,1992,238390.00,214212.89,89.86
RU,1992,17098240.00,10320370.00,60.36
SE,1992,447420.11,315119.86,70.43
SI,1992,20270.00,17773.99,87.69
TR,1992,785350.00,600436.33,76.45
TW,1992,35960.00,9235.40,25.68
US,1992,9629090.00,7341290.00,76.24
WA,1992,11143179.00,8356744.00,74.99
WE,1992,1056258.47,829051.60,78.49
WF,1992,24370125.00,14499710.00,59.50
WL,1992,10412714.00,7539783.00,72.41
WM,1992,6613367.90,2535363.00,38.34
ZA,1992,1219090.00,1148010.00,94.17
AT,1993,83879.00,68753.51,81.97
AU,1993,7741220.00,5939504.00,76.73
BE,1993,30460.21,20808.69,68.31
BG,1993,110990.00,95694.81,86.22
BR,1993,8515770.00,8092252.00,95.03
CA,1993,15640500.00,4100875.00,26.22
CH,1993,41290.70,28258.71,68.44
CN,1993,9600000.00,6849553.00,71.35
CY,1993,9250.00,3325.44,35.95
CZ,1993,78870.00,70443.41,89.32
DE,1993,356990.00,295009.78,82.64
DK,1993,42920.00,33597.09,78.28
EE,1993,45230.00,37256.61,82.37
ES,1993,505990.00,451188.46,89.17
FI,1993,338150.00,244633.23,72.34
FR,1993,549086.00,456477.50,83.13
GB,1993,243610.00,210465.70,86.39
GR,1993,131960.00,126327.95,95.73
HR,1993,56540.00,41674.80,73.71
HU,1993,93030.00,81119.72,87.20
ID,1993,1910930.00,1561177.00,81.70
IE,1993,70280.00,49502.15,70.44
IN,1993,3287260.00,2470393.00,75.15
IT,1993,301340.00,242434.40,80.45
JP,1993,377800.00,315397.60,83.48
KR,1993,99260.00,87570.20,88.22
LT,1993,65300.00,58124.61,89.01
LU,1993,2590.00,2139.51,82.61
LV,1993,64594.00,59092.38,91.48
MT,1993,320.00,168.80,52.75
MX,1993,1964380.00,1769026.00,90.06
NL,1993,41530.00,24681.11,59.43
NO,1993,385178.00,132631.90,34.43
PL,1993,312690.00,279350.50,89.34
PT,1993,92120.00,74578.37,80.96
RO,1993,238390.00,214285.00,89.89
RU,1993,17098240.00,10292630.00,60.20
SE,1993,447420.11,315363.76,70.48
